                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.92771,                 1.5677,                 1.3418,                0.59585,                0.65733,                0.65451,                0.51075,                0.80634,                 1.0528,                 1.2733,                0.00333,                0.00333,                0.00333
                      2,                0.91544,                 1.1434,                 1.3021,                0.63131,                0.72698,                0.71718,                0.54488,                0.80829,                 0.9361,                  1.305,              0.0065974,              0.0065974,              0.0065974
                      3,                0.96637,                 1.1788,                 1.3294,                0.66213,                0.68591,                 0.7106,                0.52408,                0.83776,                0.97347,                 1.2747,              0.0097988,              0.0097988,              0.0097988
                      4,                0.97034,                 1.1568,                 1.3254,                 0.6656,                0.69748,                0.75143,                 0.5876,                0.72614,                0.90922,                 1.2011,               0.009703,               0.009703,               0.009703
                      5,                 0.9159,                  1.083,                  1.286,                0.59103,                0.78023,                0.73113,                0.58134,                0.71556,                 0.9218,                 1.1724,               0.009604,               0.009604,               0.009604
                      6,                0.87973,                 1.0189,                 1.2702,                0.70494,                0.75131,                0.77936,                0.63824,                 0.6658,                0.76146,                 1.1448,               0.009505,               0.009505,               0.009505
                      7,                0.85715,                0.98047,                 1.2492,                0.73215,                0.78165,                0.80836,                0.67343,                0.60676,                0.70656,                 1.0877,               0.009406,               0.009406,               0.009406
                      8,                0.83176,                0.94258,                 1.2321,                0.69514,                0.79069,                0.79574,                0.65157,                0.65328,                0.71437,                 1.0992,               0.009307,               0.009307,               0.009307
                      9,                0.82596,                0.92827,                 1.2301,                0.70242,                0.77152,                0.79609,                0.66255,                0.61907,                0.72583,                 1.0894,               0.009208,               0.009208,               0.009208
                     10,                0.81233,                0.91133,                 1.2188,                0.76014,                0.79957,                0.83092,                0.70472,                0.57733,                0.64833,                 1.0681,               0.009109,               0.009109,               0.009109
                     11,                0.80398,                0.89184,                 1.2127,                   0.77,                0.79409,                0.83051,                0.70128,                0.58852,                0.62838,                 1.0666,                0.00901,                0.00901,                0.00901
                     12,                0.79009,                 0.8775,                 1.2091,                0.76692,                0.81677,                0.84678,                0.72636,                0.55311,                 0.5989,                 1.0417,               0.008911,               0.008911,               0.008911
                     13,                 0.7909,                0.86621,                 1.2065,                0.76855,                0.78348,                0.82258,                  0.689,                0.61515,                0.66181,                 1.0743,               0.008812,               0.008812,               0.008812
                     14,                0.78336,                0.84909,                  1.196,                0.78289,                0.82205,                0.84872,                0.72728,                0.54132,                0.57875,                 1.0365,               0.008713,               0.008713,               0.008713
                     15,                 0.7791,                0.84553,                 1.2007,                0.78578,                0.81176,                0.84388,                 0.7242,                0.54639,                0.58643,                 1.0337,               0.008614,               0.008614,               0.008614
                     16,                0.76519,                0.82958,                  1.191,                0.76565,                0.80373,                 0.8288,                0.69477,                0.60353,                0.64212,                 1.0864,               0.008515,               0.008515,               0.008515
                     17,                0.76625,                0.81984,                 1.1916,                0.77795,                0.81423,                  0.846,                0.72952,                0.54283,                0.59327,                 1.0412,               0.008416,               0.008416,               0.008416
                     18,                0.76249,                0.81361,                 1.1913,                0.80769,                0.82229,                 0.8611,                0.74682,                0.53806,                0.55042,                 1.0283,               0.008317,               0.008317,               0.008317
                     19,                 0.7567,                0.80432,                 1.1774,                0.79489,                0.82122,                0.85797,                0.74641,                0.52697,                 0.5476,                  1.019,               0.008218,               0.008218,               0.008218
                     20,                0.74946,                0.80044,                 1.1894,                0.79526,                0.82149,                0.85184,                0.74419,                0.51652,                0.55782,                 1.0161,               0.008119,               0.008119,               0.008119
                     21,                0.74794,                 0.7907,                  1.189,                 0.8203,                0.81843,                   0.86,                0.74463,                0.51667,                0.54103,                 1.0186,                0.00802,                0.00802,                0.00802
